"consolidation","contest","candidate","type","votes"
"448020-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"448020-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",594
"448020-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",37
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",21
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",271
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",2
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",560
"448160-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",44
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",1
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",148
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",292
"448250-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",23
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",10
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",267
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",372
"448290-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",32
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",17
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",314
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",2
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",608
"448520-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",46
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",11
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",232
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",478
"448530-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",32
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",19
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",538
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",4
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",936
"448600-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",58
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",8
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",205
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",489
"448660-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",21
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",15
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",374
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",4
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",813
"448700-VALLEY CENTER","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",60
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",290
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",425
"450000-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",46
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",5
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",354
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",4
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",563
"450030-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",39
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",3
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",118
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",251
"450080-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",4
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",4
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",162
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",271
"450090-HIDDEN MEADOWS","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",31
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",13
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",268
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",495
"450300-JESMOND DENE","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",23
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",3
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",142
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",260
"450330-JESMOND DENE","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",16
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",5
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",166
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",197
"450340-JESMOND DENE","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",26
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",4
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",167
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",173
"450500-ROCK SPRINGS","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",22
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",6
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",191
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",254
"450900-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",29
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",10
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",282
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",447
"450970-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",33
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",11
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",260
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",265
"451200-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",34
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",129
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",175
"451300-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",10
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",229
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",326
"451320-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",25
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",12
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",423
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",2
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",597
"451410-RINCON D DIABLO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",44
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",11
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",387
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",579
"451600-FELICITA PARK","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",35
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",9
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",245
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",334
"451710-FELICITA PARK","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",24
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",12
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",419
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",568
"454510-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",48
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",21
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",437
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",6
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",531
"454520-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",56
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",376
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",538
"454540-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",47
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",162
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",204
"454600-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",24
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",13
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",300
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",390
"454620-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",31
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",17
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",485
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",5
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",698
"454640-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",47
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",10
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",352
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",310
"454680-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",44
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",15
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",386
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",3
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",264
"454690-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",37
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",4
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",140
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",246
"454700-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",13
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",22
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",667
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",4
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",390
"454710-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",53
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",18
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",470
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",541
"454760-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",50
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",7
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",314
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",2
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",267
"454800-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",28
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",19
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",306
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",402
"454810-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",24
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",6
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",239
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",262
"454900-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",24
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",13
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",389
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",5
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",270
"455000-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",30
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",14
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",345
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",412
"455010-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",28
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",13
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",399
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",424
"455040-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",46
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",4
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",183
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",0
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",197
"455090-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",29
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",22
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",410
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",7
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",287
"455100-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",37
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",4
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",131
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",1
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",140
"455160-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",15
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",20
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",365
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",4
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",345
"455200-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",30
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",13
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",593
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",5
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",587
"455210-ESCONDIDO","PRESIDENT/VICE PRESIDENT","JOHNSON/WELD","Total",50
"455240-ESCONDIDO","PRESIDENT/VICE PRESIDENT","Number of Precincts Reporting","Total",1
"455240-ESCONDIDO","PRESIDENT/VICE PRESIDENT","STEIN/BARAKA","Total",17
"455240-ESCONDIDO","PRESIDENT/VICE PRESIDENT","CLINTON/KAINE","Total",400
"455240-ESCONDIDO","PRESIDENT/VICE PRESIDENT","LA RIVA/BANKS","Total",6
"455240-ESCONDIDO","PRESIDENT/VICE PRESIDENT","TRUMP/PENCE","Total",139
